2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:50:02 NTP Server:   1.52.76.18 len 48
2017/01/08 15:50:04 NTP Server:   1.52.76.166 len 48
2017/01/08 15:53:05 Total host 0
2017/01/08 15:53:15 Total host 262142
2017/01/08 15:53:19 NTP Server:   1.52.0.92 len 48
2017/01/08 15:53:19 NTP Server:   1.52.0.24 len 48
2017/01/08 15:53:21 NTP Server:   1.52.0.236 len 48
2017/01/08 15:53:23 NTP Server:   1.52.1.93 len 48
2017/01/08 15:53:23 NTP Server:   1.52.1.59 len 48
2017/01/08 15:53:24 NTP Server:   1.52.1.161 len 48
2017/01/08 15:53:27 NTP Server:   1.52.2.29 len 48
2017/01/08 15:53:27 NTP Server:   1.52.2.67 len 48
2017/01/08 15:53:27 NTP Server:   1.52.2.200 len 48
2017/01/08 15:53:28 NTP Server:   1.52.2.148 len 48
2017/01/08 15:53:30 NTP Server:   1.52.3.53 len 48
2017/01/08 15:53:30 NTP Server:   1.52.3.15 len 48
2017/01/08 15:53:30 NTP Server:   1.52.3.52 len 48
2017/01/08 15:53:44 NTP Server:   1.52.6.246 len 48
2017/01/08 15:53:46 NTP Server:   1.52.7.122 len 48
2017/01/08 15:53:50 NTP Server:   1.52.8.126 len 48
2017/01/08 15:53:53 NTP Server:   1.52.9.69 len 48
2017/01/08 15:53:53 NTP Server:   1.52.9.95 len 48
2017/01/08 15:54:11 Total host 262142
2017/01/08 15:54:14 NTP Server:   1.52.14.146 len 48
2017/01/08 15:54:19 NTP Server:   1.52.16.2 len 48
2017/01/08 15:54:27 NTP Server:   1.52.17.211 len 48
2017/01/08 15:54:30 NTP Server:   1.52.18.139 len 80
2017/01/08 15:54:31 NTP Server:   1.52.18.210 len 26552
2017/01/08 15:54:37 NTP Server:   1.52.20.11 len 48
2017/01/08 15:54:37 NTP Server:   1.52.20.123 len 48
2017/01/08 15:54:39 NTP Server:   1.52.20.168 len 48
2017/01/08 15:54:49 NTP Server:   1.52.23.55 len 48
2017/01/08 15:54:49 NTP Server:   1.52.23.23 len 48
2017/01/08 15:54:50 NTP Server:   1.52.23.231 len 48
2017/01/08 15:55:04 NTP Server:   1.52.27.7 len 48
2017/01/08 15:55:04 NTP Server:   1.52.27.64 len 48
2017/01/08 15:55:05 NTP Server:   1.52.27.99 len 48
2017/01/08 15:55:05 NTP Server:   1.52.27.89 len 48
2017/01/08 15:55:05 NTP Server:   1.52.27.46 len 48
2017/01/08 15:55:05 NTP Server:   1.52.27.79 len 48
2017/01/08 15:55:06 NTP Server:   1.52.27.169 len 48
2017/01/08 15:55:13 NTP Server:   1.52.29.24 len 48
2017/01/08 15:55:16 NTP Server:   1.52.29.226 len 48
2017/01/08 15:55:17 NTP Server:   1.52.30.79 len 48
2017/01/08 15:55:17 NTP Server:   1.52.29.254 len 48
